央视频道,#genre#
CCTV1,http://182.114.50.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.50.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.249.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.114.50.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.114.50.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.50.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.114.50.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.114.50.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.114.50.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.50.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.114.50.38:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.114.50.38:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
